Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-05-19,76.01215362548828,77.31809799165467,75.98059601335908,76.47093167167924,101729600
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423,111504800
2020-05-21,76.91272735595703,77.89340613060031,76.67483776673394,77.3520893444608,102688800
2020-05-22,77.4079360961914,77.49046741917871,76.54862805066547,76.65057545816492,81803200
2020-05-26,76.88361358642578,78.70659948141834,76.82778030514494,78.52697291852887,125522000
2020-05-27,77.21859741210938,77.36424398683408,76.00003613296077,76.74040313452282,112945200
2020-05-28,77.25257110595703,78.51240153060692,76.6165888307401,76.89331060647892,133560800
2020-05-29,77.1773452758789,77.95654454919728,76.8205144559286,77.49533651043198,153532400
2020-06-01,78.1264419555664,78.24781284336196,77.00011656103608,77.13119919406478,80791200
2020-06-02,78.4881362915039,78.51241195418596,77.41764401588712,77.85943588986717,87642800
2020-06-03,78.9201889038086,79.18235411674509,78.23565545745059,78.808529783871,104491200
2020-06-04,78.24050903320312,79.04155370575899,77.86668472899551,78.74298614622461,87560400
2020-06-05,80.46890258789062,80.5295880347895,78.46143067131722,78.49055850056602,137250400
2020-06-08,80.94466400146484,80.97865140314263,79.45423346951993,80.16546503775984,95654400
2020-06-09,83.50074768066406,83.89398820325025,80.59270571799298,80.62426333660154,147712400
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600
2020-06-11,81.53697204589844,85.21693875406713,81.43502463468259,84.79214058891952,201662400
2020-06-12,82.24092102050781,84.42559727745287,81.12916680700161,83.6779557734375,200146000
2020-06-15,83.25798034667969,83.91095616747866,80.73103814723966,80.89367835945168,138808800
2020-06-16,85.46453857421875,85.73641564112751,83.67796229617407,85.31403982782714,165428800
2020-06-17,85.34559631347656,86.27044206272416,85.22422540246882,86.20975660722029,114406400
2020-06-18,85.37957763671875,85.79709383713187,84.77029333637671,85.30189848131818,96820400
2020-06-19,84.89165496826172,86.55200784219969,83.7823232639959,86.08594777647562,264476000
2020-06-22,87.11275482177734,87.25597160509083,85.23878769520459,85.28490923314024,135445200
2020-06-23,88.9721450805664,90.3921859871706,87.93806271848383,88.35800866828109,212155600
2020-06-24,87.4015884399414,89.5207264515975,87.02776409413818,88.60073320249124,192623200
2020-06-25,88.56192016601562,88.6007597441656,86.79718989219901,87.5569729349939,137522400
2020-06-26,85.8407974243164,88.67845010538643,85.69272105091628,88.45755414368656,205256800
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000
2020-06-30,88.55218505859375,88.83862594589743,87.38702765304257,87.40644373304936,140223200
2020-07-01,88.38471221923828,89.17362306010735,88.33616830453525,88.62988380492604,110737200
2020-07-02,88.38471221923828,89.92855390147346,88.27063068613485,89.29257157809708,114041600
2020-07-06,90.74901580810547,91.21750566495867,89.78290085821105,89.81445847482968,118655600
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800
2020-07-10,93.13516235351562,93.19342541681863,91.9554408840775,92.56714748957603,90257200
2020-07-13,92.70550537109375,97.05301113101872,92.49189143951854,94.44110745330646,191649200
2020-07-14,94.23965454101562,94.43141523515344,91.15197845498895,92.08652848703908,170989200
2020-07-15,94.88774871826172,96.3660450887598,93.68860387905283,96.11602138224647,153198000
2020-07-16,93.72017669677734,94.57705491810681,93.1206041798998,93.75901627207651,110577600
2020-07-17,93.53083801269531,94.32703078332698,93.05748856156698,94.17167989066034,92186800
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000
2020-07-21,94.18380737304688,96.36848331726704,93.9337836446351,96.2932339607085,103433200
2020-07-22,94.4483871459961,95.13049087467405,93.79784103025683,93.88522450495746,89001600
2020-07-23,90.14942169189453,94.25903725790026,89.33866523124745,94.1813581291475,197004400
2020-07-24,89.92610931396484,90.27080586872148,86.55685253817205,88.34586551167968,185438800
2020-07-27,92.05740356445312,92.1496466394303,90.76602273844958,90.98934105986477,121214000
2020-07-28,90.54510498046875,91.80493528958375,90.54024540428786,91.62773114046318,103625600
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200
2020-07-30,93.3973388671875,93.50171606500183,91.0451701940575,91.45297464683811,158130000
2020-07-31,103.17496490478516,103.32546361824967,97.89775374108596,99.89795098088912,374336800
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600
2020-08-05,106.86707305908203,107.18749399981073,105.73589542861245,106.20196292493524,121776800
2020-08-06,110.5955810546875,111.09077637005811,106.60976509533027,107.19962585470167,202428800
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133,198045600
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600
2020-08-11,106.3910140991211,109.41373301574056,106.13081029496767,108.91521808960395,187902400
2020-08-12,109.92683410644531,110.18460371438742,107.288335746899,107.482876326809,165598000
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000
2020-08-14,111.7725830078125,111.86255822594228,109.9608929550016,111.69719796444708,165565200
2020-08-17,111.4807357788086,112.92036115953931,110.85333616279125,112.89604173415177,119561600
2020-08-18,112.40970611572266,112.83527017348905,110.89712956784018,111.2327184122214,105633600
2020-08-19,112.55072021484375,113.96602612630332,112.45588410639353,112.81821904331923,145538000
2020-08-20,115.04820251464844,115.16249715621257,112.5750641732495,112.59208851632775,126907200
2020-08-21,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001,338054800
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600
2020-08-25,121.41947937011719,121.76479740598619,119.69533820222341,121.29546291447672,211495600
2020-08-26,123.0706787109375,123.52785723369402,121.66996279802345,122.73752407416738,163022400
2020-08-27,121.59947204589844,124.00694746886145,120.45409132553128,123.67379276102072,155552400
2020-08-28,121.40249633789062,122.99288481823426,121.17876794750266,122.57461580935592,187630000
2020-08-31,125.5195083618164,127.42604193210997,122.56245254538821,124.09934857269191,225702700
2020-09-01,130.51927185058594,131.12236700060433,126.96885769324331,129.13801430731166,151948100
2020-09-02,127.81511688232422,134.21560198268665,123.53516436875177,133.83624262281316,200119000
2020-09-03,117.58213806152344,125.32497171958425,117.21250792808853,123.44763328131734,257599600
2020-09-04,117.65995025634766,120.32519508764499,107.86468180279036,116.79423196346733,332607200
2020-09-08,109.74203491210938,115.7437026686739,109.6058549976613,110.84120348479703,231366600
2020-09-09,114.1192398071289,115.88958571714265,112.1154437280054,114.06087912016324,176940500
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300
2020-09-14,112.21271514892578,112.76716394445175,109.72256019656312,111.59017641083511,140150100
2020-09-15,112.38782501220703,115.58806773554421,110.51047920250615,115.10170879439112,184642000
2020-09-16,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457,154679000
2020-09-17,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000
2020-09-18,103.92515563964844,107.85493604325933,103.19561736370885,107.38803570255637,287104900
2020-09-21,107.07677459716797,107.18377414626174,100.28720125318382,101.68791722586771,195713800
2020-09-22,108.75958251953125,109.7809392501185,106.18188610459384,109.60584973691063,183055400
2020-09-23,104.19754791259766,109.0514083323359,103.85709069820561,108.57477862193548,150718700
2020-09-24,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300
2020-09-25,109.21676635742188,109.37240478609057,104.73253617357567,105.47180386725442,149981400
2020-09-28,111.82362365722656,112.17380261589848,109.70309881693417,111.87226250974926,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65043640136719,114.06088154339487,110.52018964814512,110.68554987889233,142675200
2020-10-01,113.60369873046875,114.50832646966064,112.66989064827823,114.43050727416637,116120400
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000
2020-10-05,113.32161712646484,113.46752627225055,110.45210275141814,110.80228173280487,106243800
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200
2020-10-07,111.94037628173828,112.3975548762922,111.01628983580524,111.49292694400957,96849000
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200
2020-10-09,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900
2020-10-12,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554557,240226800
2020-10-13,117.79615020751953,121.96911138508592,116.3857120533681,121.8523825515615,262330500
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200
2020-10-16,115.7728500366211,118.23383189518665,115.56858022314269,117.97119397696682,115393800
2020-10-19,112.8157958984375,117.13465720214423,112.5045265484294,116.68720797533548,120639300
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700
2020-10-21,113.6815414428711,115.47133878200704,113.27299429263485,113.4869934138899,89946000
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700
2020-10-27,113.41890716552734,114.08035564318217,111.41511063965335,112.33918968845478,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400
2020-11-04,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500
2020-11-05,115.7826156616211,116.35652310750515,113.68154876208965,114.73207850123089,126387100
2020-11-06,115.65106201171875,116.14799861229584,113.15660323122867,115.2905328204704,114457900
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300
2020-11-10,113.00070190429688,114.57921861893705,111.20780945261693,112.59145738080137,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.15773010253906,117.44393234617952,115.53411734404979,116.55723597528558,103162300
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900
2020-11-16,117.2198486328125,117.89217685699917,115.12489562341473,115.87517731633525,91183000
2020-11-17,116.3331298828125,117.58035548799745,115.91413933412841,116.48903680048612,74271000
2020-11-18,115.00794219970703,116.75211168169893,114.97871151334662,115.57309358284304,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33563232421875,115.72901901434005,114.28691698070739,115.60235020034797,73604300
2020-11-23,110.93498229980469,114.60845935593927,110.83754418732941,114.17972274018632,127959300
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200
2020-11-27,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200
2020-12-01,119.57787322998047,120.30867019893745,116.93726107423544,117.91165703284473,127728200
2020-12-02,119.92866516113281,120.21124090192977,117.79473547645512,118.89580031413836,89004200
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600
2020-12-04,119.11990356445312,119.7142856820755,118.40859125787107,119.46094065635505,78260400
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200
2020-12-10,120.08454895019531,120.69842312660181,117.07366917962338,117.4147062587099,81312200
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500
2020-12-15,124.60576629638672,124.62525838078408,120.95178104734528,121.15640332920535,157243700
2020-12-16,124.53753662109375,125.083195941908,123.31954175566861,124.14778421139826,98208600
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800
2020-12-18,123.4170150756836,125.79454396711711,122.8908402832818,125.65812910620394,192541500
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600
2020-12-22,128.50328063964844,130.96850001420674,126.33036801456733,128.24018969702388,168904800
2020-12-23,127.60690307617188,129.03925147681866,127.43150406974205,128.77617526932784,88223700
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600
